id_municipio;latitude;longitude;id_uf;id_regiao;populacao_censo_2010;id_porte;moradores_rua;ano_levantamento
3153905;-19,9636;-43,8079;11;4;15342;4;1;2016
3155405;-21,4649;-43,1168;11;4;8712;4;1;2016
3156601;-16,3775;-40,5397;11;4;9919;4;1;2016
3157104;-16,0063;-39,9391;11;4;6859;4;1;2016
3160009;-21,7606;-42,8115;11;4;3538;4;1;2016
3161205;-20,7036;-44,9838;11;4;6483;4;1;2016
3161700;-18,3315;-45,8265;11;4;6264;4;1;2016
3162559;-20,3933;-42,1533;11;4;10245;4;1;2016
3163904;-21,131;-46,6123;11;4;5040;4;1;2016
3165008;-20,9075;-44,5098;11;4;10561;4;1;2016
3165578;-22,5869;-46,1763;11;4;5219;4;1;2016
3167905;-21,3632;-43,2381;11;4;4079;4;1;2016
3168101;-19,9166;-46,8264;11;4;4112;4;1;2016
3170909;-15,6992;-44,0278;11;4;19116;4;1;2016
3500402;-21,9319;-46,7176;26;4;7584;4;1;2016
3500758;-23,5503;-47,898;26;4;4884;4;1;2016
3503158;-22,6717;-44,4441;26;4;2493;4;1;2016
3503505;-22,5786;-44,6992;26;4;3696;4;1;2016
3504305;-22,1514;-49,3356;26;4;4959;4;1;2016
3508108;-21,0661;-50,1475;26;4;15418;4;1;2016
3508702;-21,528;-46,6437;26;4;18538;4;1;2016
3508801;-21,8031;-49,6092;26;4;16607;4;1;2016
3512704;-22,2213;-47,6215;26;4;3874;4;1;2016
3514809;-24,5281;-48,1141;26;4;14641;4;1;2016
3515657;-22,3607;-49,5187;26;4;1563;4;1;2016
3517604;-24,1892;-48,5295;26;4;17998;4;1;2016
3519055;-22,6405;-47,0487;26;4;11299;4;1;2016
3519253;-22,8682;-49,1634;26;4;6376;4;1;2016
3522802;-23,7043;-49,4819;26;4;14549;4;1;2016
3523701;-20,6416;-47,2194;26;4;5914;4;1;2016
3528601;-23,0056;-49,3202;26;4;8992;4;1;2016
3531506;-20,9065;-48,6387;26;4;18931;4;1;2016
3532207;-22,4057;-51,5274;26;4;4288;4;1;2016
3532405;-23,1747;-46,3983;26;4;16414;4;1;2016
3532827;-24,1224;-48,9022;26;4;8515;4;1;2016
3532843;-20,3836;-50,9483;26;4;2114;4;1;2016
3543204;-22,789;-49,933;26;4;4446;4;1;2016
3543238;-21,8382;-51,6103;26;4;2187;4;1;2016
3543600;-20,0803;-47,4291;26;4;3436;4;1;2016
3544202;-19,9868;-49,6836;26;4;10575;4;1;2016
3544301;-22,8938;-45,307;26;4;9599;4;1;2016
3544509;-20,1759;-51,007;26;4;2862;4;1;2016
3544905;-20,7696;-47,8369;26;4;10568;4;1;2016
3545159;-22,8442;-47,6754;26;4;7059;4;1;2016
3546009;-23,3933;-45,8875;26;4;13763;4;1;2016
3548302;-21,8467;-51,3929;26;4;2803;4;1;2016
3550506;-22,7453;-49,7428;26;4;7198;4;1;2016
3551801;-24,382;-47,9279;26;4;13005;4;1;2016
3552601;-20,9602;-49,0307;26;4;11363;4;1;2016
3553005;-23,4452;-49,4024;26;4;10828;4;1;2016
3553203;-21,1223;-48,4528;26;4;5447;4;1;2016
3555109;-21,3825;-51,575;26;4;14269;4;1;2016
3555356;-21,165;-49,7198;26;4;5289;4;1;2016
3556909;-21,1692;-48,6284;26;4;6886;4;1;2016
3557303;-22,2713;-46,9481;26;4;10044;4;1;2016
3200300;-20,6396;-40,7543;8;4;13955;4;1;2016
3202702;-19,8018;-40,8601;8;4;14134;4;1;2016
3202900;-19,875;-40,8753;8;4;10881;4;1;2016
3203700;-20,4652;-41,4156;8;4;18397;4;1;2016
3204302;-21,0964;-41,0468;8;4;10314;4;1;2016
3204500;-20,0999;-40,527;8;4;12240;4;1;2016
3204658;-19,1452;-40,6281;8;4;8001;4;1;2016
3204807;-21,0274;-41,6636;8;4;10408;4;1;2016
3205036;-20,669;-41,0179;8;4;19130;4;1;2016
3301603;-22,0536;-42,5232;19;4;10930;4;1;2016
3304409;-22,72;-44,1419;19;4;17425;4;1;2016
2701704;-9,41504;-36,0826;2;2;17077;4;1;2016
2703502;-8,83951;-35,4591;2;2;6997;4;1;2016
2704104;-9,83291;-36,7413;2;2;18250;4;1;2016
2706505;-9,24511;-35,4745;2;2;14763;4;1;2016
2707503;-10,1849;-36,8376;2;2;19334;4;1;2016
2804003;-10,7308;-37,0856;25;2;16343;4;1;2016
2804201;-10,0256;-37,5616;25;2;13627;4;1;2016
2807204;-10,5965;-37,1131;25;2;8004;4;1;2016
2601300;-8,42075;-35,6585;16;2;12776;4;1;2016
2605509;-7,44666;-35,2373;16;2;11430;4;1;2016
2608008;-7,97668;-36,4943;16;2;15819;4;1;2016
2608701;-8,6602;-35,904;16;2;15615;4;1;2016
2609105;-7,68827;-35,5114;16;2;13596;4;1;2016
2609808;-8,61026;-39,6026;16;2;13180;4;1;2016
2612901;-8,8166;-35,9453;16;2;13941;4;1;2016
2616100;-7,92235;-38,9701;16;2;9142;4;1;2016
2102507;-3,32742;-45,0145;10;2;18338;4;1;2016
2103109;-2,00027;-44,5281;10;2;10297;4;1;2016
2105153;-3,65771;-45,2114;10;2;12550;4;1;2016
2105906;-3,94661;-44,826;10;2;15412;4;1;2016
2106631;-3,6244;-44,5468;10;2;13794;4;1;2016
2111003;-2,95398;-44,7953;10;2;19920;4;1;2016
2302057;-3,02051;-41,1358;6;2;14476;4;1;2016
2303303;-6,52428;-39,4916;6;2;18567;4;1;2016
2303907;-3,03571;-41,2435;6;2;12615;4;1;2016
2305332;-4,96999;-38,6362;6;2;11335;4;1;2016
2306207;-4,67146;-37,833;6;2;7316;4;1;2016
2310407;-4,08815;-39,2417;6;2;11308;4;1;2016
2310902;-5,80025;-39,417;6;2;15467;4;1;2016
2311207;-7,09154;-40,0233;6;2;10276;4;1;2016
2401701;-5,98648;-35,5792;20;2;9440;4;1;2016
2406809;-6,14943;-36,1171;20;2;4612;4;1;2016
2408953;-5,2765;-35,3794;20;2;10059;4;1;2016
2409704;-5,5161;-36,3867;20;2;7171;4;1;2016
2410801;-6,25139;-38,3116;20;2;4156;4;1;2016
2411403;-5,94605;-36,6578;20;2;13809;4;1;2016
2412401;-6,44002;-36,8746;20;2;4231;4;1;2016
2202604;-5,31869;-41,5499;17;2;18336;4;1;2016
2203305;-5,35875;-42,6776;17;2;13278;4;1;2016
2204600;-5,9886;-42,5598;17;2;3771;4;1;2016
2205581;-5,41864;-42,6437;17;2;3863;4;1;2016
2206050;-7,47469;-41,1103;17;2;6220;4;1;2016
2207504;-5,97086;-43,056;17;2;13745;4;1;2016
2208205;-6,83002;-40,6083;17;2;17671;4;1;2016
2209351;-6,94696;-41,5178;17;2;4917;4;1;2016
2209377;-6,79581;-42,2814;17;2;5149;4;1;2016
2210201;-6,87194;-41,4731;17;2;6591;4;1;2016
2210375;-6,81936;-41,3175;17;2;2561;4;1;2016
2500700;-6,72195;-38,4468;15;2;18201;4;1;2016
2502805;-6,34185;-37,4943;15;2;13123;4;1;2016
2503902;-7,88503;-36,8242;15;2;5749;4;1;2016
2505105;-6,47647;-36,1515;15;2;19978;4;1;2016
2507309;-6,61453;-35,289;15;2;13942;4;1;2016
2508109;-6,58572;-37,9127;15;2;4681;4;1;2016
2508554;-6,61191;-35,4384;15;2;3942;4;1;2016
2510006;-6,9114;-38,322;15;2;7280;4;1;2016
2514453;-7,25238;-35,3725;15;2;5508;4;1;2016
2515203;-8,15289;-37,0138;15;2;3235;4;1;2016
2516409;-6,48759;-35,6367;15;2;10262;4;1;2016
2517209;-6,50684;-38,2567;15;2;5045;4;1;2016
2900603;-14,1269;-39,8937;5;2;4602;4;1;2016
2904001;-12,7069;-41,8286;5;2;13695;4;1;2016
2904852;-12,5317;-39,1902;5;2;17327;4;1;2016
2906824;-9,90014;-39,1471;5;2;15732;4;1;2016
2909406;-12,0228;-44,2566;5;2;13636;4;1;2016
2911253;-11,4688;-39,7757;5;2;4561;4;1;2016
2913408;-13,774;-42,7155;5;2;15205;4;1;2016
2916609;-14,4139;-39,5657;5;2;10207;4;1;2016
2917334;-14,4054;-43,5595;5;2;10900;4;1;2016
2918209;-13,2621;-39,5737;5;2;14118;4;1;2016
2919306;-12,5616;-41,3928;5;2;10368;4;1;2016
2924678;-13,759;-39,3836;5;2;9799;4;1;2016
2927903;-13,2793;-39,814;5;2;10363;4;1;2016
2928059;-15,4342;-39,3287;5;2;13344;4;1;2016
2928950;-11,4649;-39,5268;5;2;9226;4;1;2016
2929057;-13,4019;-44,1837;5;2;13048;4;1;2016
4100806;-22,7813;-51,2297;18;5;10283;4;1;2016
4101150;-23,1946;-51,9154;18;5;2859;4;1;2016
4105409;-25,8515;-52,5173;18;5;19679;4;1;2016
4106704;-22,9624;-52,1622;18;5;4563;4;1;2016
4107405;-25,9445;-53,1659;18;5;6103;4;1;2016
4108205;-24,2951;-53,3114;18;5;7541;4;1;2016
4108957;-25,1912;-50,8021;18;5;7900;4;1;2016
4110003;-23,1949;-51,8256;18;5;3982;4;1;2016
4111209;-25,9619;-52,8152;18;5;10531;4;1;2016
4114906;-23,7425;-51,3137;18;5;8863;4;1;2016
4115408;-26,1472;-53,0267;18;5;13900;4;1;2016
4115606;-25,2496;-53,9935;18;5;16078;4;1;2016
4115754;-23,8988;-51,2277;18;5;8555;4;1;2016
4115853;-24,4538;-54,1618;18;5;5046;4;1;2016
4116109;-24,0509;-53,0102;18;5;12606;4;1;2016
4116208;-25,4744;-48,8345;18;5;15718;4;1;2016
4116604;-23,3308;-50,7168;18;5;3478;4;1;2016
4117008;-23,4324;-50,5665;18;5;8147;4;1;2016
4118808;-23,914;-52,3431;18;5;13624;4;1;2016
4118907;-23,8039;-53,6834;18;5;10208;4;1;2016
4120200;-22,7747;-53,2677;18;5;2530;4;1;2016
4120309;-26,1674;-51,231;18;5;4020;4;1;2016
4120853;-24,5752;-53,9759;18;5;3803;4;1;2016
4121208;-25,8734;-49,4973;18;5;17089;4;1;2016
4121406;-25,7711;-53,526;18;5;16338;4;1;2016
4125001;-23,9833;-51,8215;18;5;11525;4;1;2016
4125100;-25,683;-50,2949;18;5;13704;4;1;2016
4126009;-23,4656;-50,7625;18;5;8626;4;1;2016
4127304;-22,7111;-52,6188;18;5;15221;4;1;2016
4127502;-24,5153;-50,4176;18;5;19344;4;1;2016
4127601;-25,9311;-49,195;18;5;14537;4;1;2016
4300505;-27,2502;-53,0341;23;5;8027;4;1;2016
4300851;-30,9092;-51,5046;23;5;3693;4;1;2016
4301057;-29,5439;-49,8895;23;5;7740;4;1;2016
4302204;-27,6693;-54,1082;23;5;6574;4;1;2016
4302238;-28,8185;-53,391;23;5;2425;4;1;2016
4303558;-28,588;-52,2003;23;5;2592;4;1;2016
4304101;-28,8871;-53,0008;23;5;3494;4;1;2016
4305405;-27,923;-53,9419;23;5;4044;4;1;2016
4305504;-28,3419;-51,8741;23;5;4922;4;1;2016
4309902;-28,3741;-51,6377;23;5;7171;4;1;2016
4310413;-27,8752;-54,015;23;5;2267;4;1;2016
4310801;-29,5995;-51,1533;23;5;19874;4;1;2016
4313953;-30,1902;-52,3729;23;5;9895;4;1;2016
4314159;-29,5486;-51,7339;23;5;8044;4;1;2016
4314605;-31,4473;-53,0973;23;5;19841;4;1;2016
4316600;-27,947;-51,8079;23;5;15373;4;1;2016
4316733;-28,1609;-51,9279;23;5;1655;4;1;2016
4318465;-29,052;-52,295;23;5;2204;4;1;2016
4318606;-27,7707;-51,5966;23;5;6904;4;1;2016
4319802;-29,6882;-54,6826;23;5;8440;4;1;2016
4320909;-28,0652;-52,0097;23;5;19250;4;1;2016
4321402;-27,3711;-53,7585;23;5;13719;4;1;2016
4321436;-29,5782;-50,0644;23;5;9878;4;1;2016
4321477;-27,4022;-54,0814;23;5;6461;4;1;2016
4322327;-31,4173;-52,1706;23;5;3522;4;1;2016
4322533;-29,5967;-52,6839;23;5;11077;4;1;2016
4323606;-28,8052;-51,7947;23;5;1569;4;1;2016
4201802;-27,4219;-49,7789;24;5;3300;4;1;2016
4202156;-26,843;-53,5758;24;5;2635;4;1;2016
4203303;-26,195;-49,2676;24;5;11748;4;1;2016
4206652;-27,1341;-52,7887;24;5;4679;4;1;2016
4206900;-27,0547;-49,5193;24;5;17330;4;1;2016
4210209;-27,4192;-48,9488;24;5;3279;4;1;2016
4211751;-27,4789;-50,1231;24;5;16337;4;1;2016
4213807;-29,1918;-49,9525;24;5;7267;4;1;2016
4215653;-29,1313;-49,7109;24;5;8054;4;1;2016
4215695;-26,6388;-52,6799;24;5;1465;4;1;2016
4217501;-27,1564;-52,299;24;5;16936;4;1;2016
4217808;-27,121;-49,9942;24;5;17260;4;1;2016
4218855;-26,762;-52,8541;24;5;2910;4;1;2016
4220000;-28,8314;-49,2352;24;5;;4;1;2016
5100805;-9,53981;-57,4587;13;1;8567;4;1;2016
5101308;-14,4472;-56,8437;13;1;10316;4;1;2016
5103304;-13,6614;-59,7848;13;1;18178;4;1;2016
5103361;-14,5381;-59,5444;13;1;3385;4;1;2016
5105606;-10,1821;-54,9467;13;1;14174;4;1;2016
5106455;-14,6518;-54,7819;13;1;2726;4;1;2016
5107107;-15,6276;-58,1772;13;1;18998;4;1;2016
5000807;-22,1852;-52,7191;12;1;8493;4;1;2016
5001508;-19,9275;-54,3585;12;1;6609;4;1;2016
5002605;-19,5347;-54,0431;12;1;13625;4;1;2016
5003256;-18,5432;-53,1287;12;1;19695;4;1;2016
5004403;-19,7277;-51,9281;12;1;7669;4;1;2016
5005202;-19,0089;-57,5973;12;1;19617;4;1;2016
5007554;-21,3016;-52,8333;12;1;7259;4;1;2016
5007935;-17,5698;-54,7551;12;1;14833;4;1;2016
5008008;-20,4378;-54,8647;12;1;17146;4;1;2016
5200100;-16,197;-48,7057;9;1;15757;4;1;2016
5204805;-17,6363;-47,7768;9;1;6060;4;1;2016
5209200;-16,8297;-49,5345;9;1;13976;4;1;2016
5209705;-16,9626;-49,2265;9;1;17398;4;1;2016
5210562;-15,918;-49,6071;9;1;4513;4;1;2016
5211404;-16,2029;-49,6109;9;1;8575;4;1;2016
5212204;-15,8659;-50,8668;9;1;19153;4;1;2016
5214408;-16,5808;-49,8817;9;1;7874;4;1;2016
5216809;-16,0968;-49,3364;9;1;10283;4;1;2016
5220405;-18,996;-50,547;9;1;17088;4;1;2016
5221452;-13,5079;-48,7417;9;1;3452;4;1;2016
5222203;-15,0387;-47,052;9;1;4735;4;1;2016
1703701;-11,0058;-48,5683;27;3;5185;4;1;2016
1501451;-2,63609;-54,9374;14;3;16318;4;1;2016
1501725;-3,29792;-52,534;14;3;15690;4;1;2016
1503754;-6,21469;-57,7544;14;3;14103;4;1;2016
1507102;-0,747293;-48,0246;14;3;16891;4;1;2016
1508050;-4,57347;-55,9429;14;3;16875;4;1;2016
1100346;-11,3463;-62,2847;21;3;16853;4;1;2016
1100403;-9,71429;-63,3188;21;3;17135;4;1;2016
1101203;-11,196;-61,5174;21;3;10352;4;1;2016
1200054;-10,9298;-69,5738;1;3;6072;4;1;2016
1300144;-7,19409;-59,896;3;3;18007;4;1;2016
1400050;2,98858;-61,3072;22;3;16448;4;1;2016
1400175;2,60994;-60,6058;22;3;13902;4;1;2016
1600154;0,777424;-51,9503;4;3;10772;4;1;2016
1100015;-11,9283;-61,9953;21;3;24392;5;1;2016
1300409;-0,983373;-62,9311;3;3;25718;5;1;2016
1502954;-6,10389;-49,3553;14;3;31786;5;1;2016
1503200;-1,12539;-47,626;14;3;35887;5;1;2016
1504059;-2,05683;-47,5601;14;3;27904;5;1;2016
5001003;-20,0873;-51,0961;12;1;22320;5;1;2016
5005707;-23,0618;-54,1995;12;1;46424;5;1;2016
5103502;-14,4037;-56,4366;13;1;20341;5;1;2016
5104104;-9,96218;-54,9121;13;1;32216;5;1;2016
5104807;-15,9548;-54,9733;13;1;25647;5;1;2016
5105622;-15,6759;-58,0951;13;1;25299;5;1;2016
5106752;-15,2219;-59,3435;13;1;41408;5;1;2016
5108600;-10,0137;-51,1186;13;1;21382;5;1;2016
5201306;-16,4642;-49,9617;9;1;20239;5;1;2016
5205406;-15,3061;-49,6;9;1;20722;5;1;2016
5206206;-16,7676;-47,6131;9;1;46580;5;1;2016
5213087;-13,5304;-48,2206;9;1;31154;5;1;2016
5220207;-13,2731;-50,1634;9;1;22283;5;1;2016
4102000;-24,4168;-53,5213;18;5;33025;5;1;2016
4105904;-22,8374;-51,9743;18;5;22345;5;1;2016
4107207;-25,7407;-53,057;18;5;36179;5;1;2016
4108809;-24,085;-54,2573;18;5;30704;5;1;2016
4111803;-23,1591;-49,9739;18;5;39121;5;1;2016
4112009;-24,2439;-49,7066;18;5;32606;5;1;2016
4114302;-25,777;-49,3282;18;5;22220;5;1;2016
4120903;-25,4492;-52,9102;18;5;30605;5;1;2016
4121703;-24,6492;-50,8466;18;5;25172;5;1;2016
4203956;-28,4498;-48,9631;24;5;21674;5;1;2016
4204806;-27,2824;-50,5816;24;5;37748;5;1;2016
4205506;-27,0233;-50,92;24;5;34553;5;1;2016
4206702;-27,1903;-51,4917;24;5;21239;5;1;2016
4208104;-26,339;-49,9092;24;5;20301;5;1;2016
4218202;-26,8246;-49,269;24;5;36774;5;1;2016
4219002;-28,518;-49,3238;24;5;20223;5;1;2016
4304200;-29,6684;-52,7895;23;5;30171;5;1;2016
4306601;-30,9756;-54,6694;23;5;38898;5;1;2016
4307807;-29,5002;-51,9495;23;5;30619;5;1;2016
4308508;-27,3586;-53,3958;23;5;28843;5;1;2016
4311304;-28,2093;-51,5248;23;5;27525;5;1;2016
4314803;-29,7015;-51,2429;23;5;30920;5;1;2016
4318804;-31,3564;-51,9715;23;5;43111;5;1;2016
4319000;-28,9677;-51,0696;23;5;20103;5;1;2016
4320800;-28,8306;-52,5131;23;5;30044;5;1;2016
4322806;-28,9312;-51,5516;23;5;22810;5;1;2016
3501301;-22,0764;-51,4722;26;4;23513;5;1;2016
3505807;-21,921;-50,7357;26;4;20445;5;1;2016
3510203;-24,0113;-48,3482;26;4;46178;5;1;2016
3518206;-21,2544;-50,6453;26;4;30597;5;1;2016
3519303;-21,9584;-47,9882;26;4;30734;5;1;2016
3520004;-22,509;-48,5597;26;4;23362;5;1;2016
3520301;-24,699;-47,5537;26;4;28841;5;1;2016
3529203;-22,1462;-51,1709;26;4;24219;5;1;2016
3539202;-22,2711;-51,4976;26;4;24694;5;1;2016
3539509;-21,0132;-48,221;26;4;35307;5;1;2016
3541307;-21,7651;-52,1111;26;4;41318;5;1;2016
3542206;-22,2269;-50,893;26;4;28804;5;1;2016
3546603;-20,2083;-50,932;26;4;29239;5;1;2016
3547601;-21,4776;-47,3622;26;4;23862;5;1;2016
3547700;-21,9747;-51,6527;26;4;20475;5;1;2016
3550100;-22,7321;-48,5723;26;4;38342;5;1;2016
3204559;-20,0253;-40,7439;8;4;34176;5;1;2016
3301504;-22,0267;-42,3648;19;4;20430;5;1;2016
3302254;-22,4897;-44,5675;19;4;28783;5;1;2016
3304003;-22,6215;-43,9081;19;4;26314;5;1;2016
3304706;-21,541;-42,1832;19;4;40589;5;1;2016
3304755;-21,4702;-41,1091;19;4;41354;5;1;2016
3304805;-21,6551;-41,756;19;4;37543;5;1;2016
3305158;-22,1525;-42,9327;19;4;20251;5;1;2016
3100203;-19,1551;-45,4444;11;4;22690;5;1;2016
3105400;-19,9389;-43,4755;11;4;28442;5;1;2016
3107406;-19,7386;-45,2622;11;4;45624;5;1;2016
3109006;-20,151;-44,2007;11;4;33973;5;1;2016
3111606;-21,237;-45,7569;11;4;27600;5;1;2016
3112307;-17,6888;-42,5147;11;4;34803;5;1;2016
3117306;-19,9172;-48,3839;11;4;23043;5;1;2016
3118007;-20,4958;-43,851;11;4;48519;5;1;2016
3129509;-19,4749;-46,5474;11;4;23218;5;1;2016
3131901;-20,2501;-43,8038;11;4;45449;5;1;2016
3139508;-20,3591;-41,9589;11;4;21382;5;1;2016
3141108;-19,5543;-44,0868;11;4;33955;5;1;2016
3146008;-22,2779;-46,3716;11;4;31568;5;1;2016
3147402;-19,2732;-44,4044;11;4;22563;5;1;2016
3152808;-19,3086;-48,9276;11;4;25802;5;1;2016
3156908;-19,8622;-47,4508;11;4;23896;5;1;2016
3158953;-19,3661;-42,5446;11;4;27265;5;1;2016
3160702;-21,4634;-43,5499;11;4;46284;5;1;2016
3162922;-20,048;-44,2749;11;4;25537;5;1;2016
3167103;-18,5991;-43,3744;11;4;20835;5;1;2016
3168002;-15,8106;-42,2259;11;4;30917;5;1;2016
2302503;-7,48469;-38,9799;6;2;45193;5;1;2016
2303808;-6,60034;-39,0609;6;2;24527;5;1;2016
2304285;-3,8925;-38,4559;6;2;46033;5;1;2016
2305605;-5,38789;-40,3085;6;2;25573;5;1;2016
2308005;-3,52364;-40,3423;6;2;35191;5;1;2016
2308401;-7,23522;-39,143;6;2;34274;5;1;2016
2313104;-5,24353;-38,1282;6;2;29204;5;1;2016
2314003;-6,78264;-39,2942;6;2;38434;5;1;2016
2506905;-7,33167;-35,3317;15;2;24481;5;1;2016
2507002;-7,30202;-38,1504;15;2;23192;5;1;2016
2508307;-7,15535;-35,8491;15;2;25900;5;1;2016
2508901;-6,8337;-35,1213;15;2;42303;5;1;2016
2512903;-6,80383;-35,0776;15;2;22976;5;1;2016
2516003;-6,75161;-35,6636;15;2;26693;5;1;2016
2201903;-9,07124;-44,359;17;2;22629;5;1;2016
2202208;-4,8217;-42,1641;17;2;45177;5;1;2016
2210607;-9,01241;-42,6987;17;2;32327;5;1;2016
2700409;-9,5119;-36,0086;2;2;44322;5;1;2016
2701001;-9,64308;-36,2125;2;2;25776;5;1;2016
2704500;-9,00744;-35,2267;2;2;28749;5;1;2016
2708006;-9,36999;-37,248;2;2;44932;5;1;2016
2804607;-10,4854;-37,1963;25;2;24580;5;1;2016
2807105;-10,7387;-37,8097;25;2;38702;5;1;2016
2103802;-5,03518;-44,4409;10;2;22681;5;1;2016
2112456;-2,21638;-45,3044;10;2;22846;5;1;2016
2603207;-8,7803;-36,6268;16;2;26577;5;1;2016
2607307;-7,64505;-40,1476;16;2;28120;5;1;2016
2607752;-7,76798;-34,8971;16;2;23769;5;1;2016
2608800;-8,65791;-36,3293;16;2;36628;5;1;2016
2609501;-7,74149;-35,2193;16;2;30796;5;1;2016
2610202;-8,66121;-36,0125;16;2;25645;5;1;2016
2613602;-7,46945;-37,274;16;2;31829;5;1;2016
2614857;-8,75665;-35,1033;16;2;20715;5;1;2016
2900801;-17,5195;-39,2036;5;2;21271;5;1;2016
2902906;-14,8654;-40,5791;5;2;34788;5;1;2016
2905008;-14,5003;-42,2229;5;2;22236;5;1;2016
2906873;-11,3797;-40,0089;5;2;26577;5;1;2016
2907301;-12,7579;-39,4248;5;2;25408;5;1;2016
2911808;-16,5833;-39,7847;5;2;22165;5;1;2016
2911907;-12,7666;-40,2056;5;2;25736;5;1;2016
2913507;-14,7528;-40,0894;5;2;25705;5;1;2016
2915502;-14,6788;-39,3698;5;2;21081;5;1;2016
2916104;-12,8932;-38,68;5;2;20725;5;1;2016
2917706;-10,2569;-40,1999;5;2;30343;5;1;2016
2920502;-13,4355;-40,4323;5;2;24613;5;1;2016
2921005;-12,5307;-38,3009;5;2;40183;5;1;2016
2921708;-11,5488;-41,1565;5;2;35164;5;1;2016
2923605;-13,4388;-42,2395;5;2;21001;5;1;2016
2925105;-14,5234;-40,3634;5;2;44701;5;1;2016
2926301;-11,8067;-39,3818;5;2;33172;5;1;2016
2932507;-15,2791;-39,0765;5;2;24110;5;1;2016
2933505;-13,6908;-39,4762;5;2;22189;5;1;2016
2102325;-4,32375;-46,4409;10;2;65237;3;1;2016
2103208;-3,73875;-43,3538;10;2;73350;3;1;2016
2109908;-3,65112;-45,3774;10;2;77282;3;1;2016
2110005;-4,06873;-45,69;10;2;74043;3;1;2016
2203909;-6,77182;-43,0241;17;2;57690;3;1;2016
2300309;-6,08911;-39,448;6;2;51160;3;1;2016
2301901;-7,2982;-39,3021;6;2;55323;3;1;2016
2302602;-2,9005;-40,8544;6;2;60158;3;1;2016
2304707;-3,12788;-40,8372;6;2;52645;3;1;2016
2311306;-4,9663;-39,0155;6;2;80604;3;1;2016
2601102;-7,57073;-40,494;16;2;77302;3;1;2016
2601706;-8,3313;-36,4258;16;2;72432;3;1;2016
2605202;-8,35672;-35,2241;16;2;63517;3;1;2016
2610608;-7,90287;-35,1716;16;2;51357;3;1;2016
2612505;-7,94802;-36,2061;16;2;87582;3;1;2016
2702306;-10,1276;-36,1717;2;2;52130;3;1;2016
2802908;-10,6826;-37,4273;25;2;86967;3;1;2016
2902104;-11,3253;-38,9584;5;2;51651;3;1;2016
2906501;-12,6716;-38,5472;5;2;83158;3;1;2016
2914604;-11,3033;-41,8535;5;2;66181;3;1;2016
2914703;-12,5242;-40,3059;5;2;61631;3;1;2016
2916401;-15,2475;-40,2482;5;2;68273;3;1;2016
2931905;-10,9584;-38,7894;5;2;52418;3;1;2016
1100288;-11,7271;-61,7714;21;3;50648;3;1;2016
1500404;-1,94623;-54,7384;14;3;52626;3;1;2016
1500602;-3,20407;-52,21;14;3;99075;3;1;2016
1501501;-1,36183;-48,2434;14;3;51651;3;1;2016
1502939;-4,19944;-47,8245;14;3;51319;3;1;2016
1503804;-4,44617;-49,1153;14;3;51360;3;1;2016
1507300;-6,64254;-51,9904;14;3;91340;3;1;2016
3126109;-20,4618;-45,4268;11;4;65128;3;1;2016
3134202;-18,9772;-49,4639;11;4;97171;3;1;2016
3146107;-20,3796;-43,512;11;4;70281;3;1;2016
3170404;-16,3592;-46,9022;11;4;77565;3;1;2016
3205101;-20,3825;-40,4933;8;4;65001;3;1;2016
3509007;-23,3607;-46,7397;26;4;86529;3;1;2016
3555000;-21,9335;-50,5191;26;4;63476;3;1;2016
4314050;-29,6243;-50,8312;23;5;51502;3;1;2016
4317103;-30,8773;-55,5392;23;5;82464;3;1;2016
4321204;-29,6505;-50,7753;23;5;54643;3;1;2016
5204508;-17,7441;-48,6246;9;1;70473;3;1;2016
5215231;-16,0592;-48,0417;9;1;95018;3;1;2016
5219753;-15,9412;-48,2578;9;1;63248;3;1;2016
1504208;-5,38075;-49,1327;14;3;233669;1;1;2016
2919207;-12,8978;-38,321;5;2;163449;1;1;2016
3300456;-22,764;-43,3992;19;4;469332;1;1;2016
3519071;-22,8529;-47,2143;26;4;192692;1;1;2016
2304202;-7,2153;-39,4103;6;2;121428;1;2;2016
2307700;-3,89143;-38,6829;6;2;113561;1;2;2016
5200258;-15,7617;-48,2816;9;1;159378;1;2;2016
1100023;-9,90571;-63,0325;21;3;90353;3;2;2016
1502202;-1,20529;-47,1778;14;3;63639;3;2;2016
3120904;-18,7527;-44,4303;11;4;74219;3;2;2016
3502101;-20,8948;-51,3786;26;4;55334;3;2;2016
3537602;-24,312;-47,0012;26;4;59773;3;2;2016
4128203;-26,2273;-51,0873;18;5;52735;3;2;2016
4202305;-27,496;-48,6598;24;5;58206;3;2;2016
4203808;-26,1766;-50,395;24;5;52765;3;2;2016
4307906;-29,2227;-51,3419;23;5;63635;3;2;2016
5102504;-16,0764;-57,6818;13;1;87942;3;2;2016
5208608;-15,3118;-49,1162;9;1;59549;3;2;2016
2208403;-4,27157;-41,7716;17;2;61834;3;2;2016
2300200;-2,88769;-40,1183;6;2;57551;3;2;2016
2305233;-4,1209;-38,4707;6;2;55187;3;2;2016
2402600;-5,64323;-35,4247;20;2;68141;3;2;2016
2407104;-5,85229;-35,3552;20;2;69467;3;2;2016
2601201;-8,41519;-37,0577;16;2;68793;3;2;2016
2606200;-7,5606;-34,9959;16;2;75644;3;2;2016
2608909;-7,8726;-35,4402;16;2;55439;3;2;2016
2610004;-8,68423;-35,589;16;2;59526;3;2;2016
